latitudeAirport,longitudeAirport,nameAirport,nameCountry,geometry
33.166668,3.2,Tilrempt,,POINT (3.2 33.166668)
6.033333,-72.63333,Hato Corozal,Colombia,POINT (-72.63333 6.033333)
7.681667,-76.68667,Chigorodo,Colombia,POINT (-76.68667 7.681667)
9.516667,-74.53333,Chivolo,Colombia,POINT (-74.53333 9.516667)
7.5,-78.166664,Jaque,Panama,POINT (-78.166664 7.5)
7.116667,-77.75,Jurado,Colombia,POINT (-77.75 7.116667)
-15.766667,-145.11667,Kauehi,French Polynesia,POINT (-145.11667 -15.766667)
-15.783333,-146.66667,Kaukura Atoll,French Polynesia,POINT (-146.66667 -15.783333)
-16.339443,-144.40306,Katiu,French Polynesia,POINT (-144.40306 -16.339443)
10.6,-66.933334,La Guaira,Venezuela,POINT (-66.933334 10.6)
8.240556,-72.272224,La Fria,Venezuela,POINT (-72.272224 8.240556)
9.166667,-74.5,Las Gaviotas,Colombia,POINT (-74.5 9.166667)
8.516667,-71.4,Lagunillas,Venezuela,POINT (-71.4 8.516667)
33.833332,2.983333,L'Mekrareg,,POINT (2.983333 33.833332)
27.938944,-15.389351,Gran Canaria,Spain,POINT (-15.389351 27.938944)
9.033333,-75.7,Lorica,Colombia,POINT (-75.7 9.033333)
11.833333,-66.75,Los Roques,Venezuela,POINT (-66.75 11.833333)
11.777155,-70.14961,Josefa Camejo,Venezuela,POINT (-70.14961 11.777155)
10.555564,-71.72351,La Chinita,Venezuela,POINT (-71.72351 10.555564)
11.391667,-72.24167,Maicao,Colombia,POINT (-72.24167 11.391667)
6.171382,-75.42821,Jose Maria Cordova,Colombia,POINT (-75.42821 6.171382)
33.88333,-5.533333,Meknes,Morocco,POINT (-5.533333 33.88333)
9.288056,-74.845,Baracoa,Colombia,POINT (-74.845 9.288056)
35.76108,10.753155,Habib Bourguiba,Tunisia,POINT (10.753155 35.76108)
-16.587921,-143.65436,Makemo,French Polynesia,POINT (-143.65436 -16.587921)
35.277077,-2.957473,Melilla,Spain,POINT (-2.957473 35.277077)
9.261667,-74.43611,Mompos,Colombia,POINT (-74.43611 9.261667)
9.0,-77.86667,Mulatupo,Panama,POINT (-77.86667 9)
12.888333,-61.181946,Mustique,Saint Vincent and the Grenadines,POINT (-61.181946 12.888333)
5.216667,-74.88333,Mariquita,Colombia,POINT (-74.88333 5.216667)
35.9,0.083333,Mostaganem,,POINT (0.083333 35.9)
8.583333,-71.157776,A Carnevalli,Venezuela,POINT (-71.157776 8.583333)
8.066667,-75.46667,Monte Libano,Colombia,POINT (-75.46667 8.066667)
8.825035,-75.82392,S. Jeronimo,Colombia,POINT (-75.82392 8.825035)
9.749384,-63.156933,Quiriquire,Venezuela,POINT (-63.156933 9.749384)
35.333332,0.15,Mascara-Ghriss,,POINT (0.15 35.333332)
10.5,-68.166664,Maracay,Venezuela,POINT (-68.166664 10.5)
5.029005,-75.46878,Santaguida,Colombia,POINT (-75.46878 5.029005)
33.521942,-0.283056,Mechria,,POINT (-0.283056 33.521942)
6.2,-74.583336,Nare,Colombia,POINT (-74.583336 6.2)
-14.166667,-141.58333,Napuka Island,French Polynesia,POINT (-141.58333 -14.166667)
36.075832,10.438611,Zine El Abidine Ben Ali International Airport,Tunisia,POINT (10.438611 36.075832)
8.483333,-76.75,Necocli,Colombia,POINT (-76.75 8.483333)
34.988888,-3.028333,Nador,Morocco,POINT (-3.028333 34.988888)
-16.121988,-146.37325,Niau,French Polynesia,POINT (-146.37325 -16.121988)
8.366667,-78.28333,San Miguel,Panama,POINT (-78.28333 8.366667)
34.266666,-6.666667,NAF,Morocco,POINT (-6.666667 34.266666)
5.7,-77.28333,Nuqui,Colombia,POINT (-77.28333 5.7)
8.25,-73.333336,Aguasclaras,Colombia,POINT (-73.333336 8.25)
35.620018,-0.606108,Es Senia,,POINT (-0.606108 35.620018)
8.666667,-79.566666,Contadora,Panama,POINT (-79.566666 8.666667)
7.0,-74.71667,Otu,Colombia,POINT (-74.71667 7)
34.783333,-1.933333,Les Anglades,Morocco,POINT (-1.933333 34.783333)
30.267143,-5.852456,Zagora,Morocco,POINT (-5.852456 30.267143)
30.916668,-6.916667,Ouarzazate,Morocco,POINT (-6.916667 30.916668)
8.983333,-79.21667,Paitilla-Marcos A. Gelabert,Panama,POINT (-79.21667 8.983333)
6.483333,-74.48333,Puerto Berrio,Colombia,POINT (-74.48333 6.483333)
10.479167,-68.07361,Puerto Cabello,Venezuela,POINT (-68.07361 10.479167)
9.966667,-62.233334,Pedernales,Venezuela,POINT (-62.233334 9.966667)
4.815945,-75.736534,Matecana,Colombia,POINT (-75.736534 4.815945)
-14.75,-138.96666,Puka Puka,French Polynesia,POINT (-138.96666 -14.75)
8.416667,-75.6,Planeta Rica,Colombia,POINT (-75.6 8.416667)
12.35,-61.233334,Palm Island,Saint Vincent and the Grenadines,POINT (-61.233334 12.35)
8.333333,-78.13333,La Palma,Panama,POINT (-78.13333 8.333333)
9.783333,-74.78333,Plato,Colombia,POINT (-74.78333 9.783333)
10.917189,-63.96899,Del Caribe International (Gen. Santiago Marino),Venezuela,POINT (-63.96899 10.917189)
36.81361,11.966111,Pantelleria,Italy,POINT (11.966111 36.81361)
10.602089,-61.339413,Piarco International,Trinidad and Tobago,POINT (-61.339413 10.602089)
7.566667,-70.183334,Palmarito,Venezuela,POINT (-70.183334 7.566667)
8.66694,-77.41694,Puerto Obaldia,Panama,POINT (-77.41694 8.66694)
5.966667,-74.6,Puerto Boyaca,Colombia,POINT (-74.6 5.966667)
8.166667,-77.833336,Yaviza,Panama,POINT (-77.833336 8.166667)
36.18139,5.331111,Setif,,POINT (5.331111 36.18139)
31.601875,-8.026902,Menara,Morocco,POINT (-8.026902 31.601875)
34.036137,-6.748619,Sale,Morocco,POINT (-6.748619 34.036137)
-14.956334,-147.65915,Rangiroa,French Polynesia,POINT (-147.65915 -14.956334)
7.833333,-80.8,Rio Tigre,Panama,POINT (-80.8 7.833333)
8.25,-80.833336,Rio Alzucar,Panama,POINT (-80.833336 8.25)
-15.485299,-145.46887,Aratika-Nord,French Polynesia,POINT (-145.46887 -15.485299)
6.3,-71.083336,Rondon,Colombia,POINT (-71.083336 6.3)
-16.044859,-142.47556,Raroia,French Polynesia,POINT (-142.47556 -16.044859)
6.916667,-71.9,Los Colonizadores,Colombia,POINT (-71.9 6.916667)
8.033333,-78.083336,Sambu,Panama,POINT (-78.083336 8.033333)
7.783333,-71.166664,Santa Barbara Ba,Venezuela,POINT (-71.166664 7.783333)
7.766667,-72.23333,San Cristobal,Venezuela,POINT (-72.23333 7.766667)
34.716667,10.683333,Sfax Thyna,Tunisia,POINT (10.683333 34.716667)
7.885278,-67.43916,Las Flecheras,Venezuela,POINT (-67.43916 7.885278)
29.4,-10.2,Sidi Ifni,Morocco,POINT (-10.2 29.4)
9.4,-75.066666,San Pedro Jagua,Colombia,POINT (-75.066666 9.4)
10.766667,-73.01667,San Juan Del Cesar,Colombia,POINT (-73.01667 10.766667)
8.766667,-76.53333,San Juan D Ur,Colombia,POINT (-76.53333 8.766667)
14.020417,-60.99441,George F L Charles,Saint Lucia,POINT (-60.99441 14.020417)
8.166667,-77.05,Santa Maria,Colombia,POINT (-77.05 8.166667)
10.280278,-68.75389,San Felipe,Venezuela,POINT (-68.75389 10.280278)
7.666667,-73.0,Sabana De Torres,Colombia,POINT (-73 7.666667)
9.2,-71.76667,Solita,Colombia,POINT (-71.76667 9.2)
8.949167,-64.145836,Edmundo Barrios,Venezuela,POINT (-64.145836 8.949167)
5.716667,-72.933334,Alberto Lleras Camargo,Colombia,POINT (-72.933334 5.716667)
28.626389,-17.755556,La Palma,Spain,POINT (-17.755556 28.626389)
9.316667,-74.583336,Santa Ana,Colombia,POINT (-74.583336 9.316667)
8.65,-75.13333,Cartagena,Colombia,POINT (-75.13333 8.65)
9.033333,-71.95,L Delicias,Venezuela,POINT (-71.95 9.033333)
7.583333,-72.066666,Mayo Guerrero,Venezuela,POINT (-72.066666 7.583333)
13.14604,-61.21038,E. T. Joshua,Saint Vincent and the Grenadines,POINT (-61.21038 13.14604)
7.843056,-72.43806,San Antonio,Venezuela,POINT (-72.43806 7.843056)
8.1,-80.98333,Santiago,Panama,POINT (-80.98333 8.1)
11.152541,-60.839684,Crown Point Airport,Trinidad and Tobago,POINT (-60.839684 11.152541)
35.627777,-0.610556,Tafaraoui,,POINT (-0.610556 35.627777)
36.978333,8.876389,Tabarka,Tunisia,POINT (8.876389 36.978333)
35.466667,8.15,Tbessa,,POINT (8.15 35.466667)
28.488056,-16.345982,Norte Los Rodeos,Spain,POINT (-16.345982 28.488056)
28.044443,-16.5725,Sur Reina Sofia,Spain,POINT (-16.5725 28.044443)
8.633333,-72.73333,Tibu,Colombia,POINT (-72.73333 8.633333)
35.466667,1.35,Bouchekif Abde Al-hafidh Boussof,,POINT (1.35 35.466667)
-15.850556,-142.26694,Takume,French Polynesia,POINT (-142.26694 -15.850556)
-15.45,-145.14166,Takapoto,French Polynesia,POINT (-145.14166 -15.45)
-17.283333,-138.33333,Tatakoto,French Polynesia,POINT (-138.33333 -17.283333)
-14.457749,-145.0264,Takaroa,French Polynesia,POINT (-145.0264 -14.457749)
35.016666,-1.45,Zenata,,POINT (-1.45 35.016666)
9.516667,-75.583336,Tolu,Colombia,POINT (-75.583336 9.516667)
6.5,-71.76667,Tame,Colombia,POINT (-71.76667 6.5)
33.916668,8.133333,Tozeur,Tunisia,POINT (8.133333 33.916668)
8.078333,-76.748055,Gonzalo,Colombia,POINT (-76.748055 8.078333)
28.45,-11.083333,Tan Tan,Morocco,POINT (-11.083333 28.45)
36.847622,10.21709,Carthage,Tunisia,POINT (10.21709 36.847622)
8.833333,-77.666664,Tubala,Panama,POINT (-77.666664 8.833333)
5.690556,-76.641945,Quibdo,Colombia,POINT (-76.641945 5.690556)
8.65,-76.75,Mulatos,Colombia,POINT (-76.75 8.65)
8.033333,-77.083336,Unguia,Colombia,POINT (-77.083336 8.033333)
13.5,-61.0,Union Island,Saint Vincent and the Grenadines,POINT (-61 13.5)
6.333333,-76.183334,Urrao,Colombia,POINT (-76.183334 6.333333)
13.735556,-60.95222,Hewanorra,Saint Lucia,POINT (-60.95222 13.735556)
10.183333,-70.083336,Carora,Venezuela,POINT (-70.083336 10.183333)
27.813969,-17.884937,Hierro,Spain,POINT (-17.884937 27.813969)
9.221389,-65.99111,Valle De Pascua,Venezuela,POINT (-65.99111 9.221389)
8.633333,-71.65,El Vigia,Venezuela,POINT (-71.65 8.633333)
10.15429,-67.92248,Arturo Michelena International Airport,Venezuela,POINT (-67.92248 10.15429)
9.339167,-70.58583,Carvajal,Venezuela,POINT (-70.58583 9.339167)
10.436667,-73.25278,Valledupar,Colombia,POINT (-73.25278 10.436667)
-14.43795,-146.07051,Manihi,French Polynesia,POINT (-146.07051 -14.43795)
8.375880241,-80.12789917,Scarlett Martinez International Airport,Panama,POINT (-80.12789917 8.375880241)
-19.72973,-147.459071,unkown,unkown,POINT (-147.459071 -19.72973)
-19.72973,-146.501984,unkown,unkown,POINT (-146.501984 -19.72973)
-19.72973,-145.544898,unkown,unkown,POINT (-145.544898 -19.72973)
-19.72973,-144.587812,unkown,unkown,POINT (-144.587812 -19.72973)
-18.828829,-148.589394,unkown,unkown,POINT (-148.589394 -18.828829)
-18.828829,-147.637558,unkown,unkown,POINT (-147.637558 -18.828829)
-18.828829,-146.685721,unkown,unkown,POINT (-146.685721 -18.828829)
-18.828829,-145.733885,unkown,unkown,POINT (-145.733885 -18.828829)
-18.828829,-144.782048,unkown,unkown,POINT (-144.782048 -18.828829)
-18.828829,-143.830212,unkown,unkown,POINT (-143.830212 -18.828829)
-18.828829,-142.878375,unkown,unkown,POINT (-142.878375 -18.828829)
-18.828829,-141.926538,unkown,unkown,POINT (-141.926538 -18.828829)
-17.927928,-148.753059,unkown,unkown,POINT (-148.753059 -17.927928)
-17.927928,-147.806182,unkown,unkown,POINT (-147.806182 -17.927928)
-17.927928,-146.859305,unkown,unkown,POINT (-146.859305 -17.927928)
-17.927928,-145.912428,unkown,unkown,POINT (-145.912428 -17.927928)
-17.927928,-144.965551,unkown,unkown,POINT (-144.965551 -17.927928)
-17.927928,-144.018674,unkown,unkown,POINT (-144.018674 -17.927928)
-17.927928,-143.071797,unkown,unkown,POINT (-143.071797 -17.927928)
-17.927928,-142.12492,unkown,unkown,POINT (-142.12492 -17.927928)
-17.927928,-141.178043,unkown,unkown,POINT (-141.178043 -17.927928)
-17.927928,-140.231166,unkown,unkown,POINT (-140.231166 -17.927928)
-17.027027,-148.907379,unkown,unkown,POINT (-148.907379 -17.027027)
-17.027027,-147.965179,unkown,unkown,POINT (-147.965179 -17.027027)
-17.027027,-147.022978,unkown,unkown,POINT (-147.022978 -17.027027)
-17.027027,-146.080777,unkown,unkown,POINT (-146.080777 -17.027027)
-17.027027,-145.138577,unkown,unkown,POINT (-145.138577 -17.027027)
-17.027027,-144.196376,unkown,unkown,POINT (-144.196376 -17.027027)
-17.027027,-143.254175,unkown,unkown,POINT (-143.254175 -17.027027)
-17.027027,-142.311975,unkown,unkown,POINT (-142.311975 -17.027027)
-17.027027,-141.369774,unkown,unkown,POINT (-141.369774 -17.027027)
-17.027027,-140.427573,unkown,unkown,POINT (-140.427573 -17.027027)
-17.027027,-139.485373,unkown,unkown,POINT (-139.485373 -17.027027)
-17.027027,-138.543172,unkown,unkown,POINT (-138.543172 -17.027027)
-17.027027,-137.600972,unkown,unkown,POINT (-137.600972 -17.027027)
-16.126126,-148.114768,unkown,unkown,POINT (-148.114768 -16.126126)
-16.126126,-147.176968,unkown,unkown,POINT (-147.176968 -16.126126)
-16.126126,-146.239167,unkown,unkown,POINT (-146.239167 -16.126126)
-16.126126,-145.301366,unkown,unkown,POINT (-145.301366 -16.126126)
-16.126126,-144.363565,unkown,unkown,POINT (-144.363565 -16.126126)
-16.126126,-143.425764,unkown,unkown,POINT (-143.425764 -16.126126)
-16.126126,-142.487963,unkown,unkown,POINT (-142.487963 -16.126126)
-16.126126,-141.550162,unkown,unkown,POINT (-141.550162 -16.126126)
-16.126126,-140.612361,unkown,unkown,POINT (-140.612361 -16.126126)
-16.126126,-139.67456,unkown,unkown,POINT (-139.67456 -16.126126)
-16.126126,-138.736759,unkown,unkown,POINT (-138.736759 -16.126126)
-16.126126,-137.798958,unkown,unkown,POINT (-137.798958 -16.126126)
-16.126126,-136.861157,unkown,unkown,POINT (-136.861157 -16.126126)
-16.126126,-135.923356,unkown,unkown,POINT (-135.923356 -16.126126)
-16.126126,-134.985556,unkown,unkown,POINT (-134.985556 -16.126126)
-15.225225,-147.321484,unkown,unkown,POINT (-147.321484 -15.225225)
-15.225225,-146.387812,unkown,unkown,POINT (-146.387812 -15.225225)
-15.225225,-145.45414,unkown,unkown,POINT (-145.45414 -15.225225)
-15.225225,-144.520469,unkown,unkown,POINT (-144.520469 -15.225225)
-15.225225,-143.586797,unkown,unkown,POINT (-143.586797 -15.225225)
-15.225225,-142.653125,unkown,unkown,POINT (-142.653125 -15.225225)
-15.225225,-141.719453,unkown,unkown,POINT (-141.719453 -15.225225)
-15.225225,-140.785781,unkown,unkown,POINT (-140.785781 -15.225225)
-15.225225,-139.852109,unkown,unkown,POINT (-139.852109 -15.225225)
-15.225225,-138.918437,unkown,unkown,POINT (-138.918437 -15.225225)
-15.225225,-137.984765,unkown,unkown,POINT (-137.984765 -15.225225)
-15.225225,-137.051094,unkown,unkown,POINT (-137.051094 -15.225225)
-15.225225,-136.117422,unkown,unkown,POINT (-136.117422 -15.225225)
-15.225225,-135.18375,unkown,unkown,POINT (-135.18375 -15.225225)
-15.225225,-134.250078,unkown,unkown,POINT (-134.250078 -15.225225)
-15.225225,-133.316406,unkown,unkown,POINT (-133.316406 -15.225225)
-15.225225,-132.382734,unkown,unkown,POINT (-132.382734 -15.225225)
-14.324324,-145.597108,unkown,unkown,POINT (-145.597108 -14.324324)
-14.324324,-144.6673,unkown,unkown,POINT (-144.6673 -14.324324)
-14.324324,-143.737492,unkown,unkown,POINT (-143.737492 -14.324324)
-14.324324,-142.807684,unkown,unkown,POINT (-142.807684 -14.324324)
-14.324324,-141.877876,unkown,unkown,POINT (-141.877876 -14.324324)
-14.324324,-140.948068,unkown,unkown,POINT (-140.948068 -14.324324)
-14.324324,-140.01826,unkown,unkown,POINT (-140.01826 -14.324324)
-14.324324,-139.088452,unkown,unkown,POINT (-139.088452 -14.324324)
-14.324324,-138.158644,unkown,unkown,POINT (-138.158644 -14.324324)
-14.324324,-137.228837,unkown,unkown,POINT (-137.228837 -14.324324)
-14.324324,-136.299029,unkown,unkown,POINT (-136.299029 -14.324324)
-14.324324,-135.369221,unkown,unkown,POINT (-135.369221 -14.324324)
-14.324324,-134.439413,unkown,unkown,POINT (-134.439413 -14.324324)
-14.324324,-133.509605,unkown,unkown,POINT (-133.509605 -14.324324)
-14.324324,-132.579797,unkown,unkown,POINT (-132.579797 -14.324324)
-14.324324,-131.649989,unkown,unkown,POINT (-131.649989 -14.324324)
-14.324324,-130.720181,unkown,unkown,POINT (-130.720181 -14.324324)
-14.324324,-129.790373,unkown,unkown,POINT (-129.790373 -14.324324)
-13.423423,-142.951848,unkown,unkown,POINT (-142.951848 -13.423423)
-13.423423,-142.025644,unkown,unkown,POINT (-142.025644 -13.423423)
-13.423423,-141.09944,unkown,unkown,POINT (-141.09944 -13.423423)
-13.423423,-140.173236,unkown,unkown,POINT (-140.173236 -13.423423)
-13.423423,-139.247032,unkown,unkown,POINT (-139.247032 -13.423423)
-13.423423,-138.320828,unkown,unkown,POINT (-138.320828 -13.423423)
-13.423423,-137.394625,unkown,unkown,POINT (-137.394625 -13.423423)
-13.423423,-136.468421,unkown,unkown,POINT (-136.468421 -13.423423)
-13.423423,-135.542217,unkown,unkown,POINT (-135.542217 -13.423423)
-13.423423,-134.616013,unkown,unkown,POINT (-134.616013 -13.423423)
-13.423423,-133.689809,unkown,unkown,POINT (-133.689809 -13.423423)
-13.423423,-132.763606,unkown,unkown,POINT (-132.763606 -13.423423)
-13.423423,-131.837402,unkown,unkown,POINT (-131.837402 -13.423423)
-13.423423,-130.911198,unkown,unkown,POINT (-130.911198 -13.423423)
-13.423423,-129.984994,unkown,unkown,POINT (-129.984994 -13.423423)
-13.423423,-129.05879,unkown,unkown,POINT (-129.05879 -13.423423)
-13.423423,-128.132587,unkown,unkown,POINT (-128.132587 -13.423423)
-13.423423,-127.206383,unkown,unkown,POINT (-127.206383 -13.423423)
-12.522523,-140.317242,unkown,unkown,POINT (-140.317242 -12.522523)
-12.522523,-139.394387,unkown,unkown,POINT (-139.394387 -12.522523)
-12.522523,-138.471533,unkown,unkown,POINT (-138.471533 -12.522523)
-12.522523,-137.548678,unkown,unkown,POINT (-137.548678 -12.522523)
-12.522523,-136.625823,unkown,unkown,POINT (-136.625823 -12.522523)
-12.522523,-135.702968,unkown,unkown,POINT (-135.702968 -12.522523)
-12.522523,-134.780113,unkown,unkown,POINT (-134.780113 -12.522523)
-12.522523,-133.857258,unkown,unkown,POINT (-133.857258 -12.522523)
-12.522523,-132.934404,unkown,unkown,POINT (-132.934404 -12.522523)
-12.522523,-132.011549,unkown,unkown,POINT (-132.011549 -12.522523)
-12.522523,-131.088694,unkown,unkown,POINT (-131.088694 -12.522523)
-12.522523,-130.165839,unkown,unkown,POINT (-130.165839 -12.522523)
-12.522523,-129.242984,unkown,unkown,POINT (-129.242984 -12.522523)
-12.522523,-128.320129,unkown,unkown,POINT (-128.320129 -12.522523)
-12.522523,-127.397275,unkown,unkown,POINT (-127.397275 -12.522523)
-12.522523,-126.47442,unkown,unkown,POINT (-126.47442 -12.522523)
-12.522523,-125.551565,unkown,unkown,POINT (-125.551565 -12.522523)
-12.522523,-124.62871,unkown,unkown,POINT (-124.62871 -12.522523)
-11.621622,-137.691198,unkown,unkown,POINT (-137.691198 -11.621622)
-11.621622,-136.771442,unkown,unkown,POINT (-136.771442 -11.621622)
-11.621622,-135.851685,unkown,unkown,POINT (-135.851685 -11.621622)
-11.621622,-134.931929,unkown,unkown,POINT (-134.931929 -11.621622)
-11.621622,-134.012172,unkown,unkown,POINT (-134.012172 -11.621622)
