cluster,longitude,latitude
95,-13.166667000000013,13.166666999999997
96,-35.96311096665896,-6.216438864837984
97,-50.2740521994962,-13.370053333612319
98,8.663937999863228,37.00279199797619
99,8.14999999999999,35.466666999999994
100,6.084721999999998,33.058334
101,-42.821087000000006,-5.063349999999995
102,-9.443836931547496,18.27905281869419
103,-10.999680282027862,17.220339651090644
104,1.350000000000005,35.466667
105,-8.166666999999997,27.716666999999998
106,-11.416667,18.566668000000004
107,0.20021370964318466,29.076168183613483
108,8.133333000000002,33.916668
109,12.49586499999999,37.90138600000001
110,9.726620626164635,39.82319475190368
111,-13.658333,13.736111000000001
112,10.217089999999995,36.847622
113,-37.3218093293674,-7.12520606917411
114,-16.56674546855034,16.17831119853462
115,-16.407738691579098,12.62943588137702
116,-17.112704452139194,14.587256447529546
117,-40.286520367232136,-2.7596568111064874
118,-46.832267999999985,-16.126125999999992
119,-45.894467,-16.126126000000006
120,-44.95666700000002,-16.126125999999996
121,-50.219609,-15.225225000000004
122,-49.28593699999998,-15.225225
123,-48.352265,-15.225225000000004
124,-47.418593,-15.225224999999993
125,-46.484921000000014,-15.225225000000004
126,-45.551249000000006,-15.225225
127,-49.826893999999996,-14.324324000000008
128,-47.96727800000001,-14.324323999999999
129,-47.03747,-14.324324
130,-46.107662000000005,-14.324324000000004
131,-45.177854,-14.324324000000011
132,-44.24804700000001,-14.324324000000015
133,-43.31823899999999,-14.324324000000004
134,-49.40526200000001,-13.42342299999999
135,-47.552855,-13.423423000000005
136,-46.626651,-13.42342299999999
137,-45.700447,-13.423422999999985
138,-44.774243,-13.42342299999999
139,-43.84804,-13.42342299999999
140,-42.921836,-13.42342299999999
141,-41.99563199999999,-13.423422999999998
142,-50.800323999999996,-12.522523000000003
143,-49.877469,-12.522523000000001
144,-48.954614,-12.522522999999996
145,-48.03175900000001,-12.522523000000001
146,-47.10890399999999,-12.522522999999984
147,-46.186049000000004,-12.522523000000001
148,-45.263194999999996,-12.522522999999994
149,-44.34034,-12.522523000000009
150,-43.417485,-12.522522999999989
151,-42.49463,-12.522522999999989
152,-50.31432599999999,-11.621622000000006
153,-48.47481299999998,-11.621622000000002
154,-47.555055999999986,-11.621621999999995
155,-45.715543000000004,-11.621621999999995
156,-44.795786000000014,-11.621622000000004
157,-43.87602999999999,-11.621622
158,-42.956272999999996,-11.621621999999995
159,-42.036517,-11.621621999999995
160,-41.11676000000001,-11.621622000000004
161,-40.19700399999998,-11.62162199999999
162,-49.799499,-10.720721
163,-48.882594,-10.720720999999985
164,-47.96568899999999,-10.72072099999999
165,-47.048784,-10.720720999999998
166,-46.131878999999984,-10.720720999999996
167,-45.214974,-10.720720999999998
168,-44.29806899999999,-10.720721000000001
169,-43.381164000000005,-10.720720999999992
170,-42.46425899999999,-10.720720999999992
171,-41.547354000000006,-10.720720999999996
172,-40.63044900000001,-10.720721000000006
173,-39.713543999999985,-10.720720999999996
174,-48.341333999999996,-9.81981999999999
175,-47.427038,-9.819820000000005
176,-46.512741,-9.819820000000005
177,-45.598445,-9.819819999999998
178,-44.68414899999999,-9.819819999999995
179,-43.76985199999997,-9.819819999999995
180,-42.855556,-9.819820000000009
181,-41.941260000000014,-9.819819999999993
182,-41.026963999999985,-9.819819999999998
183,-40.112666999999995,-9.819819999999998
184,-39.198371,-9.819819999999993
185,-38.284075,-9.819819999999998
186,-47.770547000000015,-8.918919000000004
187,-46.85861999999998,-8.918919
188,-45.034765,-8.918918999999995
189,-44.122838,-8.918919000000004
190,-43.210910999999996,-8.918918999999999
191,-42.298983,-8.918919000000004
192,-41.387055999999994,-8.918919000000006
193,-40.47512900000002,-8.918918999999999
194,-39.563202000000004,-8.918919000000006
195,-38.651274,-8.918918999999995
196,-37.73934700000001,-8.918918999999994
197,-47.16995599999998,-8.018017999999993
198,-46.260161000000004,-8.018017999999998
199,-45.35036599999999,-8.018017999999994
200,-44.440571000000006,-8.018017999999996
201,-43.530776,-8.018018000000001
202,-42.620981999999984,-8.01801799999999
203,-41.711187,-8.018017999999993
204,-40.80139199999999,-8.018018000000001
205,-39.891597000000004,-8.018018000000001
206,-38.981802,-8.018018000000001
207,-38.07200699999999,-8.018017999999993
208,-37.162213,-8.018017999999998
209,-36.252418,-8.018017999999998
210,-45.631352000000014,-7.117117000000001
211,-44.72345599999999,-7.117116999999997
212,-43.81555899999999,-7.117116999999996
213,-41.999767000000006,-7.117117000000003
214,-41.09187099999999,-7.117117000000006
215,-40.183974000000006,-7.1171169999999995
216,-38.36818200000001,-7.117116999999997
217,-36.552389,-7.117117000000004
218,-44.97184900000001,-6.216216000000001
219,-44.065618999999984,-6.216215999999999
220,-43.15939,-6.216216000000007
221,-42.25316099999999,-6.216216
222,-41.34693199999999,-6.216216000000002
223,-40.440702,-6.216215999999995
224,-39.534472999999984,-6.216215999999996
225,-38.628244,-6.2162159999999975
226,-37.722014999999985,-6.2162159999999975
227,-36.81578599999999,-6.216215999999998
228,-35.003327,-6.216215999999998
229,-34.097098,-6.2162159999999975
230,-43.376478999999996,-5.315314999999992
231,-42.471686999999996,-5.315315000000004
232,-41.566896000000014,-5.315315000000009
233,-40.662104,-5.315314999999998
234,-39.757313,-5.315314999999997
235,-38.85252100000001,-5.315314999999992
236,-37.94772999999999,-5.315315000000001
237,-36.13814699999999,-5.315315000000001
238,-35.233354999999996,-5.315314999999997
239,-34.328564,-5.315314999999992
240,-33.423772,-5.315315000000001
241,-42.65561999999999,-4.414414000000001
242,-41.75203799999999,-4.414413999999995
243,-40.84845700000001,-4.414413999999994
244,-39.944876,-4.4144139999999945
245,-39.041294,-4.414414000000003
246,-38.137713,-4.414414000000008
247,-37.234131,-4.414413999999998
248,-36.33055,-4.414413999999994
249,-35.426968,-4.414414000000001
250,-34.523387,-4.414413999999994
251,-33.619805,-4.414413999999993
252,-32.716224000000004,-4.414413999999992
253,-41.902590000000004,-3.5135140000000025
254,-40.999993,-3.5135140000000002
255,-40.097395999999996,-3.5135140000000087
256,-39.19479799999999,-3.5135139999999936
257,-38.292201,-3.513513999999997
258,-37.38960300000001,-3.5135139999999994
259,-36.487006,-3.5135139999999967
260,-35.58440800000002,-3.5135140000000007
261,-34.681811,-3.5135140000000016
262,-33.77921299999999,-3.5135140000000002
263,-32.876615999999984,-3.513513999999995
264,-31.974018,-3.513513999999998
265,-31.071420999999997,-3.5135139999999914
266,-41.11690099999999,-2.6126129999999996
267,-39.313224,-2.612612999999998
268,-38.41138599999999,-2.6126129999999996
269,-37.509547,-2.6126129999999943
270,-36.60770900000001,-2.612612999999998
271,-35.705871,-2.6126129999999934
272,-34.80403200000001,-2.612612999999999
273,-33.902194,-2.612612999999994
274,-33.000356,-2.6126129999999965
275,-32.09851700000001,-2.6126129999999943
276,-31.196678999999996,-2.612612999999999
277,-30.294841000000005,-2.612612999999998
278,-39.396719,-1.7117120000000001
279,-38.49541599999999,-1.7117120000000001
280,-37.594113,-1.7117119999999937
281,-36.69281,-1.7117120000000008
282,-35.791506,-1.7117119999999957
283,-34.89020300000001,-1.7117120000000015
284,-33.9889,-1.7117120000000052
285,-33.087597,-1.7117120000000035
286,-32.186294,-1.7117119999999957
287,-31.284991,-1.7117120000000006
288,-30.38368800000001,-1.7117119999999946
289,-29.482385,-1.7117120000000006
290,-38.54439500000001,-0.8108109999999945
291,-37.643404,-0.8108109999999993
292,-36.74241299999999,-0.8108109999999957
293,-35.84142200000001,-0.8108110000000003
294,-34.940429999999985,-0.8108110000000006
295,-34.039439,-0.8108109999999963
296,-33.138448,-0.8108109999999896
297,-32.237457,-0.8108110000000002
298,-31.336465999999998,-0.8108109999999947
299,-30.435474999999993,-0.8108109999999934
300,-29.53448399999999,-0.8108109999999936
301,-28.633493,-0.8108109999999985
302,-37.657481999999995,0.09009000000000965
303,-36.756579999999985,0.09008999999999877
304,-35.855678000000005,0.09008999999999409
305,-34.95477600000001,0.09009000000000493
306,-34.05387399999999,0.09009000000000532
307,-33.152972,0.09008999999999762
308,-32.252069999999996,0.09009000000000321
309,-31.351168,0.09008999999999796
310,-30.450265999999992,0.09009000000000139
311,-29.549363999999994,0.09008999999999663
312,-28.648462,0.09009000000000233
313,-27.747559999999993,0.09009000000000388
314,-36.735328,0.9909909999999986
315,-35.834293,0.9909910000000006
316,-34.93325699999999,0.990991000000004
317,-34.03222100000001,0.9909910000000006
318,-33.13118599999999,0.9909910000000022
319,-32.23015,0.9909910000000056
320,-31.329114000000004,0.9909909999999988
321,-30.428079000000004,0.9909909999999968
322,-29.527042999999995,0.9909909999999994
323,-28.626006999999998,0.9909910000000016
324,-27.724972,0.9909909999999996
325,-26.823935999999996,0.9909910000000054
326,-25.922899999999995,0.9909910000000001
327,-35.77723999999999,1.8918920000000043
328,-34.87584699999999,1.8918920000000072
329,-33.974455000000006,1.8918919999999957
330,-33.07306299999999,1.8918919999999988
331,-32.17167100000001,1.8918920000000017
332,-31.270278,1.8918920000000032
333,-30.368885999999996,1.8918920000000037
334,-29.467494000000002,1.8918919999999968
335,-28.566101999999997,1.8918919999999997
336,-27.664709,1.8918920000000021
337,-26.763317,1.8918920000000032
338,-25.861925,1.8918919999999968
339,-24.960533,1.8918920000000004
340,-34.782476,2.7927930000000054
341,-33.880504,2.7927929999999948
342,-32.97853199999999,2.7927930000000076
343,-32.07655999999999,2.792793
344,-31.174588,2.7927929999999987
345,-30.272615,2.792793000000001
346,-29.370643000000005,2.7927930000000023
347,-28.468671000000004,2.792792999999996
348,-27.56669899999999,2.7927930000000027
349,-26.664727000000003,2.792792999999999
350,-25.762754,2.792793000000001
351,-24.860782,2.792793
352,-23.958809999999996,2.792793000000001
353,-33.750251999999996,3.693694000000003
354,-32.847475,3.693694
355,-31.944699000000004,3.693694000000003
356,-31.041922999999997,3.6936940000000003
357,-30.139147,3.693694000000002
358,-29.236370999999995,3.6936939999999967
359,-28.333594,3.6936940000000003
360,-27.430818000000002,3.693693999999996
361,-26.528042000000003,3.693694000000003
362,-25.625266000000003,3.693693999999998
363,-24.722488999999996,3.6936940000000043
364,-23.819713000000004,3.693694
365,-22.916937,3.693694000000002
366,-32.679731,4.594594999999996
367,-31.775924999999994,4.594594999999999
368,-30.872119999999992,4.594595
369,-29.968315000000004,4.5945950000000035
370,-29.064509000000005,4.594595000000001
371,-28.160704000000006,4.594594999999997
372,-27.256899,4.594595
373,-26.353093000000005,4.594595000000001
374,-25.449287999999996,4.594595000000002
375,-24.545483,4.594595
376,-23.641677,4.594594999999999
377,-22.737872,4.594595000000001
378,-31.570027999999997,5.495495000000001
379,-30.664967000000004,5.495495000000001
380,-29.759906000000004,5.495495000000001
381,-28.854846000000002,5.495494999999998
382,-27.949785000000006,5.495495000000001
383,-27.044724000000006,5.495495000000001
384,-26.139663,5.495495000000001
385,-25.234602,5.495495000000001
386,-24.329542,5.495495000000004
387,-23.424481,5.495495000000002
388,-22.51942,5.495494999999998
389,-21.614359,5.495494999999999
390,-31.326750999999987,6.396396000000002
391,-30.420206000000004,6.396396
392,-29.513661999999993,6.396396000000004
393,-28.607118,6.396396000000001
394,-27.700574000000003,6.396395999999999
395,-26.79403,6.396395999999995
396,-25.887485000000005,6.396396000000004
397,-24.980941000000005,6.396395999999999
398,-24.074396999999998,6.396396000000001
399,-23.167853,6.396396000000003
400,-22.261309,6.396396000000001
401,-21.354764,6.396396000000001
402,-20.44822,6.396396000000002
403,-30.137530999999996,7.2972969999999995
404,-29.229273000000003,7.2972969999999995
405,-28.321015999999997,7.297296999999997
406,-27.412758000000004,7.2972969999999995
407,-26.504500999999998,7.297296999999997
408,-25.596244000000002,7.297296999999999
409,-24.687986,7.297296999999997
410,-23.779728999999996,7.297296999999999
411,-22.871471,7.297296999999997
412,-21.963214,7.2972969999999995
413,-21.054957,7.2972969999999995
414,-20.146699,7.297297000000001
415,-19.238442,7.2972969999999995
416,-28.906381999999997,8.198198
417,-27.99617900000001,8.198198
418,-27.085977000000003,8.198197999999998
419,-26.175774,8.19819799999999
420,-25.265571999999995,8.198197999999998
421,-24.355369,8.198197999999996
422,-23.445167,8.198197999999996
423,-22.534964,8.198197999999994
424,-21.624762000000004,8.198197999999994
425,-20.714559,8.198197999999998
426,-19.804357000000007,8.198198
427,-18.894154,8.198197999999998
428,-17.983952,8.198198000000001
429,-27.632198,9.099099000000002
430,-26.719815999999998,9.099099000000002
431,-25.807434000000004,9.099099000000004
432,-24.895052,9.099099000000004
433,-23.982669999999995,9.099099000000004
434,-23.070287999999998,9.099099000000002
435,-22.157906,9.099099
436,-21.245523,9.099099
437,-20.333141,9.099099
438,-19.420759,9.099099
439,-18.508377,9.099099000000002
440,-17.595995,9.099099
441,-27.228608999999995,10.0
442,-26.313810000000007,9.999999999999998
443,-25.399011,9.999999999999998
444,-24.484213000000008,9.999999999999996
445,-23.569413999999995,10.0
446,-22.654615,9.999999999999996
447,-21.739816,9.999999999999998
448,-20.825018,10.0
449,-19.910219000000005,10.000000000000002
450,-18.995419999999996,10.0
451,-18.080621,10.0
452,-17.165823000000003,10.000000000000004
453,-16.251024,10.0
454,-25.867441000000003,10.900901000000003
455,-24.949984999999998,10.900901000000003
456,-24.032529000000014,10.900901
457,-23.115072999999985,10.900901000000003
458,-22.197617999999988,10.900901000000001
459,-21.280162000000004,10.900901
460,-20.36270600000001,10.900901000000001
461,-19.445251,10.900901000000003
462,-18.527794999999994,10.900901000000001
463,-17.610338999999993,10.900901000000001
464,-16.692883,10.900901000000001
465,-15.775428000000009,10.900901000000001
466,-25.380133000000004,11.801801999999999
467,-24.459775999999998,11.801802
468,-23.539419999999996,11.801802
469,-22.619064,11.801801999999999
470,-21.698707,11.801801999999999
471,-20.778351,11.801801999999999
472,-19.857994999999995,11.801802
473,-18.937638000000003,11.801801999999999
474,-18.017281999999998,11.801802
475,-17.09692599999999,11.801802
476,-16.176568999999997,11.801802
477,-15.256213000000006,11.801801999999999
478,-14.335856,11.801801999999999
479,-23.927749999999993,12.702703
480,-23.004245999999984,12.702702999999996
481,-22.080740999999996,12.702702999999996
482,-21.157237000000002,12.702702999999998
483,-20.233733000000004,12.702703000000003
484,-19.310228,12.702702999999996
485,-18.386723999999997,12.702703
486,-17.463219,12.702703
487,-15.616209999999997,12.702703
488,-13.769201000000004,12.702702999999996
489,-23.353211999999992,13.603603999999997
490,-22.426306999999994,13.603604
491,-21.499403,13.603604000000002
492,-20.572498999999997,13.603604
493,-19.645595,13.603604
494,-18.718690999999993,13.603603999999995
495,-17.791787,13.603604
496,-15.937978999999997,13.603604
497,-15.011075,13.603603999999997
498,-14.084171000000003,13.603603999999997
499,-13.157267000000001,13.603604
500,-12.230362999999995,13.603604
501,-21.804842999999998,14.504504999999996
502,-20.874284,14.504504999999996
503,-19.943724000000007,14.504505
504,-19.013163999999996,14.504504999999996
505,-18.082604,14.504504999999996
506,-16.221485,14.504505
507,-15.290925,14.504504999999996
508,-14.360365000000007,14.504505
509,-13.429806000000001,14.504505
510,-21.139026999999995,15.405404999999995
511,-20.204551,15.405404999999998
512,-19.270075,15.405405
513,-18.335598,15.405405
514,-17.401122,15.405404999999995
515,-16.466646,15.405404999999998
516,-15.532169000000003,15.405404999999995
517,-14.597693000000001,15.405404999999995
518,-13.663217,15.405404999999998
519,-12.728740000000002,15.405405
520,-11.794263999999998,15.405405
521,-10.859787999999998,15.405404999999998
522,-9.925311000000002,15.405405
523,-20.427965,16.306305999999996
524,-19.489306,16.306306000000003
525,-18.550647,16.306306000000003
526,-17.611988,16.306305999999996
527,-14.796011000000005,16.306305999999992
528,-13.857352000000006,16.306305999999996
529,-12.918692999999994,16.306306
530,-11.980034000000003,16.306305999999992
531,-11.041375000000002,16.306306
532,-10.102716000000001,16.306305999999992
533,-9.164056999999996,16.306305999999992
534,-18.727579,17.207207000000004
535,-17.784466000000002,17.207207
536,-16.841352,17.207206999999997
537,-15.898238,17.207207000000004
538,-14.955125000000002,17.207206999999997
539,-13.068898,17.207207
540,-12.125784,17.207207
541,-10.239556999999996,17.207206999999997
542,-9.296442999999996,17.207207
543,-8.353329999999998,17.207207
544,-17.918325,18.108108
545,-16.970478999999997,18.108108000000005
546,-15.074786999999999,18.108108
547,-14.126941,18.108108
548,-13.179094999999998,18.10810800000001
549,-12.231248999999993,18.108108000000005
550,-11.283403,18.108108
551,-10.335557000000005,18.108107999999998
552,-8.439865000000012,18.108107999999998
553,-7.492019000000014,18.108107999999998
554,-17.060423,19.009009000000002
555,-16.10756,19.009009000000006
556,-15.154697,19.009009000000002
557,-14.201834000000002,19.009009000000002
558,-13.248971000000003,19.009009000000002
559,-12.296108000000006,19.009009000000002
560,-11.343244999999992,19.009009000000006
561,-10.390381999999997,19.009009000000002
562,-9.437517999999985,19.009009000000013
563,-8.484655000000005,19.009009000000002
564,-7.531792000000017,19.009009000000002
565,-6.578928999999996,19.009009000000002
566,-16.152666,19.90991
567,-15.194495,19.909910000000004
568,-13.278151999999997,19.909910000000004
569,-12.319980000000001,19.90991
570,-11.361809000000003,19.909910000000004
571,-10.403636999999998,19.909910000000004
572,-9.445466,19.909910000000004
573,-8.48729400000001,19.909910000000004
574,-7.5291229999999985,19.909910000000004
575,-6.570950999999996,19.90991
576,-5.612779000000007,19.909909999999996
577,-15.193765999999997,20.810811000000005
578,-14.229987,20.810811000000005
579,-13.266208,20.810811000000005
580,-12.302428000000006,20.810811000000005
581,-11.338648999999997,20.810811000000008
582,-10.374869999999998,20.810811000000005
583,-9.411090999999999,20.810811000000008
584,-8.447312000000013,20.810811
585,-7.483533000000004,20.810810999999998
586,-6.519753999999999,20.810811000000005
587,-5.555973999999999,20.810811000000008
588,-4.592195000000013,20.810810999999994
589,-14.182339000000004,21.711712
590,-13.212645,21.711712
591,-12.242951000000003,21.711712
592,-11.273257000000003,21.711712
593,-10.303563000000006,21.71171199999999
594,-9.333870000000005,21.711712
595,-8.364176000000008,21.711712
596,-7.394482000000004,21.711711999999995
597,-6.424788000000004,21.711712
598,-5.455093999999999,21.711712000000002
599,-4.485400000000002,21.71171199999999
600,-3.5157059999999967,21.711711999999995
601,-13.116908000000002,22.612612999999996
602,-11.165058999999998,22.612612999999996
603,-10.189135000000006,22.612612999999996
604,-9.213210000000004,22.612612999999996
605,-8.237286000000003,22.612612999999996
606,-7.261361,22.612612999999996
607,-6.285437000000003,22.612612999999996
608,-5.309512000000002,22.612612999999996
609,-4.333588000000002,22.612612999999996
610,-3.357662999999997,22.612612999999996
611,-2.381738999999982,22.612613
612,-11.995893000000002,23.513514000000004
613,-11.013413000000005,23.513514
614,-10.030933000000003,23.513514
615,-9.048453000000004,23.513514
616,-8.065972999999993,23.513514000000004
617,-7.083491999999998,23.513514000000004
618,-6.1010120000000105,23.513514
619,-5.118531999999993,23.513514
620,-4.136052000000013,23.513514000000004
621,-3.153571999999994,23.513514
622,-2.1710920000000034,23.513514000000004
623,-1.1886120000000133,23.513514
624,-10.817606000000001,24.414413999999997
625,-9.828235,24.414413999999994
626,-8.838864999999997,24.414413999999997
627,-7.849494,24.414413999999997
628,-6.860122999999994,24.414413999999997
629,-5.870753,24.414414000000004
630,-4.8813819999999986,24.414413999999994
631,-3.892011000000003,24.414413999999997
632,-2.902640000000004,24.414413999999994
633,-1.9132699999999996,24.414413999999994
634,-0.9238990000000196,24.41441399999999
635,0.0654720000000048,24.414414000000004
636,-10.576850999999998,25.315314999999995
637,-9.580244000000004,25.315315
638,-8.583638000000002,25.315314999999988
639,-7.587031000000005,25.315314999999984
640,-6.59042400000001,25.315314999999988
641,-5.593816999999998,25.315315
642,-4.597210000000002,25.31531499999999
643,-3.6006039999999886,25.315314999999995
644,-2.6039970000000006,25.31531499999999
645,-1.6073899999999963,25.315314999999995
646,-0.6107829999999952,25.315315
647,0.3858229999999956,25.315314999999995
648,-9.286082000000002,26.216216
649,-8.281883000000002,26.216215999999996
650,-7.277683000000005,26.216215999999992
651,-6.273484000000002,26.216215999999996
652,-5.269284000000001,26.216216
653,-4.265084999999995,26.216216
654,-3.2608849999999983,26.216215999999992
655,-2.2566859999999966,26.216216
656,-1.2524860000000035,26.216216
657,-0.24828699999999537,26.216215999999996
658,0.7559130000000008,26.216216000000006
659,1.760111999999993,26.216215999999992
660,-6.920467999999991,27.117117000000004
661,-5.90830699999999,27.117117000000004
662,-4.896146000000003,27.117116999999997
663,-3.8839839999999968,27.117116999999997
664,-2.8718230000000005,27.117116999999997
665,-1.8596620000000046,27.117116999999997
666,-0.8475010000000022,27.117116999999997
667,0.16466000000001937,27.117117
668,1.1768209999999995,27.117116999999997
669,-7.534813000000001,28.018017999999998
670,-6.514309,28.018017999999998
671,-5.493804999999995,28.018017999999998
672,-4.473300999999995,28.018018000000005
673,-3.452796000000011,28.018017999999998
674,-2.4322920000000057,28.01801799999999
675,-1.4117880000000071,28.018017999999984
676,0.62922,28.018017999999998
677,1.6497239999999829,28.018017999999994
678,2.6702279999999976,28.01801799999999
679,3.6907319999999997,28.018017999999998
680,-6.058037000000007,28.91891900000001
681,-5.028795000000009,28.91891900000001
682,-3.999553000000013,28.918919000000002
683,-2.970309999999998,28.91891900000001
684,-1.941068000000009,28.918918999999995
685,-0.9118260000000071,28.91891900000001
686,1.1466590000000065,28.91891900000001
687,2.1759020000000184,28.918919000000013
688,3.205144000000001,28.91891900000001
689,4.234385999999996,28.91891900000001
690,-5.550382999999997,29.81982000000001
691,-4.511993000000015,29.819820000000004
692,-3.47360200000001,29.819820000000004
693,-2.435212,29.81982000000001
694,-1.396821000000005,29.81982000000001
695,-0.3584300000000101,29.819820000000004
696,0.6799599999999999,29.819820000000004
697,1.718351000000014,29.81982000000001
698,2.756740999999995,29.819820000000004
699,3.795131999999993,29.819820000000004
700,4.833521999999994,29.81982000000001
701,5.871912999999985,29.819820000000004
702,-3.9420040000000007,30.720720999999994
703,-2.8940399999999933,30.720720999999998
704,-1.8460760000000018,30.720720999999998
705,-0.7981110000000031,30.720720999999998
706,0.24985299999999797,30.720720999999998
707,1.297816999999999,30.720720999999994
708,2.3457819999999945,30.720720999999998
709,3.3937459999999957,30.720720999999987
710,4.441709999999991,30.720720999999987
711,5.489673999999998,30.720720999999998
712,6.5376389999999995,30.720720999999998
713,-3.3173200000000045,31.621622
714,-1.201359,31.621622000000006
715,-0.1433790000000031,31.621621999999995
716,0.9146009999999971,31.621622
717,1.9725810000000035,31.621622
718,3.0305609999999943,31.621622
719,4.088540999999994,31.621621999999995
720,5.146521000000004,31.621622000000006
721,7.262481999999989,31.621621999999995
722,-2.636307000000004,32.522523
723,-1.5678510000000054,32.52252299999999
724,-0.49939500000000986,32.52252300000001
725,0.5690610000000016,32.52252300000001
726,1.6375170000000003,32.52252300000001
727,2.7059729999999993,32.522523000000014
728,4.842885000000006,32.522523
729,5.911340999999986,32.522523
730,6.979796999999997,32.52252300000001
731,8.048252999999995,32.52252299999999
732,-1.8972000000000124,33.42342299999999
733,-0.8177890000000009,33.42342299999999
734,0.2616219999999916,33.423423
735,1.3410330000000095,33.42342299999999
736,2.420444000000002,33.423423
737,4.579266,33.42342299999999
738,5.658677000000008,33.42342299999999
739,7.817498000000015,33.423423
740,8.896909000000004,33.42342300000001
741,9.976319999999987,33.42342300000001
742,-0.007226000000007067,34.324324
743,1.0836389999999836,34.32432399999999
744,2.17450399999999,34.32432399999998
745,3.2653700000000225,34.324324
746,4.356234999999997,34.32432399999998
747,5.447100000000003,34.32432399999999
748,6.5379649999999945,34.324324
749,7.628831000000002,34.324324
750,9.81056100000001,34.324324
751,10.901427000000009,34.32432399999999
752,0.8659179999999946,35.22522499999999
753,1.9687589999999926,35.225224999999995
754,3.071599999999991,35.225225
755,5.277281999999993,35.22522499999999
756,6.380122999999978,35.225224999999995
757,7.4829639999999955,35.22522499999999
758,8.585804999999999,35.225224999999995
759,9.688646000000004,35.22522499999999
760,10.791486999999998,35.22522499999999
761,11.894328,35.225225
762,1.8038930000000049,36.126126
763,2.9192550000000184,36.126126000000006
764,4.034615999999999,36.12612599999999
765,7.380699999999993,36.126125999999985
766,8.496060999999994,36.126126000000006
767,9.611421999999994,36.126126
768,11.842145000000004,36.126126000000006
769,2.809125000000007,37.02702699999999
770,3.937575999999992,37.02702699999999
771,7.322929999999982,37.02702699999998
772,9.57983299999999,37.02702699999998
773,10.708283999999992,37.02702699999999
774,3.884233000000008,37.927928
